date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:37	835/835	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/04.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/04.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:38	2061/2061	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/f_icon_shape2.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/f_icon_shape2.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:39	4427/4427	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/inbox.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/inbox.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:40	14299/14299	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/undraw.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/undraw.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:40	4692/4692	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/file.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/file.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:41	4881/4881	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/report.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/report.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:42	5090/5090	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/price-2.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/price-2.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:43	3921/3921	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/price-3.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/price-3.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:43	4189/4189	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/price-1.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/price-1.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:45	10965/10965	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/bg_shape.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/bg_shape.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:47	5862/5862	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/overview.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/overview.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:55:49	9955/9955	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/shape.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/shape.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:55:54	28607/28607	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/dashboard_img.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/dashboard_img.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:55:55	2705/2705	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/icon1.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/icon1.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:55:56	3115/3115	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/icon2.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/icon2.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:55:57	3674/3674	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/icon3.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/icon3.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:55:57	94864/94864	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home2/app_bg.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home2/app_bg.png	(from http://droitthemes.com/html/saasland/home-mail.html)
16:56:00	14997/14997	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/service_one.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/service_one.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:56:01	15529/15529	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/Design.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/Design.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:56:03	15390/15390	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/enterprice.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/enterprice.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:56:03	12821/12821	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:34%20GMT	http://droitthemes.com/html/saasland/img/home-10/Development.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-10/Development.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:56:04	4305/4305	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:32%20GMT	http://droitthemes.com/html/saasland/img/logo3.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/logo3.png	(from http://droitthemes.com/html/saasland/home-saas.html)
16:56:05	9489/9489	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/shape-1.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/shape-1.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:05	9097/9097	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/shape2.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/shape2.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:10	29123/29123	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/dashboard.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/dashboard.jpg	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:11	29391/29391	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/featured_img_one.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/featured_img_one.jpg	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:14	24053/24053	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/featured_img_two.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/featured_img_two.jpg	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:16	6081/6081	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/feedback_img_two.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/feedback_img_two.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:17	6283/6283	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/feedback_img_three.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/feedback_img_three.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:18	1733/1733	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/logo_01.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/logo_01.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:18	47022/47022	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/trust_img2.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/trust_img2.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:19	1757/1757	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/logo_02.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/logo_02.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:19	1421/1421	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/logo_03.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/logo_03.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:19	1463/1463	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/logo_04.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/logo_04.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:20	1257/1257	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home6/logo_05.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home6/logo_05.png	(from http://droitthemes.com/html/saasland/home-software-dark.html)
16:56:20	3561/3561	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/01.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/01.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:21	4626/4626	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/03.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/03.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:22	3474/3474	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/02.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/02.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:22	7226832/7226832	---M--	200	added ('OK')	image/png	date:Thu,%2028%20May%202020%2022:14:02%20GMT	http://droitthemes.com/html/saasland/img/demo/arrow.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/demo/arrow.png	(from http://droitthemes.com/html/saasland/css/style.css)
16:56:23	14182/14182	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/app.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/app.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:23	5639/5639	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/testimonial_author_img.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/testimonial_author_img.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:25	15267/15267	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/screenshot1.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/screenshot1.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:27	11667/11667	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/screenshot4.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/screenshot4.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:27	21798/21798	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/screenshot2.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/screenshot2.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:28	717/717	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/google_icon.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/google_icon.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Jul%202020%2010:56:29%20GMT	http://droitthemes.com/html/saasland/img/home7/iPhonex2.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/iPhonex2-2.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:29	39314/39314	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/screenshot3.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/screenshot3.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:32	30894/30894	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/screenshot5.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/screenshot5.png	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:36	38895/38895	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/team_02.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/team_02.jpg	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:39	61048/61048	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/team_01.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/team_01.jpg	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:42	17851/17851	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home4/banner_bg.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home4/banner_bg.png	(from http://droitthemes.com/html/saasland/home-digital-marketing.html)
16:56:43	67035/67035	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/team_03.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/team_03.jpg	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:44	3177/3177	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home4/icon_shape4.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home4/icon_shape4.png	(from http://droitthemes.com/html/saasland/home-digital-marketing.html)
16:56:45	14274/14274	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home4/banner_img.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home4/banner_img.png	(from http://droitthemes.com/html/saasland/home-digital-marketing.html)
16:56:45	52959/52959	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home7/team_04.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home7/team_04.jpg	(from http://droitthemes.com/html/saasland/home-app-showcase.html)
16:56:45	3075/3075	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:36%20GMT	http://droitthemes.com/html/saasland/img/home4/dot.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home4/dot.png	(from http://droitthemes.com/html/saasland/home-digital-marketing.html)
